cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,mytika,0,1,1.0,0,865,0,0,0,0,8,57,12,20,45,60,90,90,0,1,0
0,mytika,0,1,1.0,0,865,0,0,0,0,13,50,20,10,0,0,83,80,0,17,24
0,mytika,0,1,1.0,0,865,0,0,0,0,9,52,14,14,0,0,80,76,0,4,1
0,mytika,0,1,1.0,0,865,0,0,0,0,5,51,13,20,43,65,93,93,0,19,0
0,mytika,0,1,1.0,0,865,0,0,0,0,13,45,20,20,0,0,85,85,5,5,25
0,yura02082904,0,0,1.0,0.0,77,0,0,0,0,57,43,17,30,0,0,52,47,13,34,39
0,yura02082904,0,0,1.0,0.0,77,0,0,0,0,158,39,13,21,50,72,63,55,28,29,93
0,yura02082904,0,0,1.0,0.0,77,0,0,0,0,19,45,22,13,0,0,81,81,9,1,0
0,yura02082904,0,0,1.0,0.0,77,0,0,0,0,15,37,17,20,30,70,72,60,2,8,29
0,yura02082904,0,0,1.0,0.0,77,0,0,0,1,21,35,20,20,0,0,70,52,0,10,22
0,rutrutrut,0,0,1,0.0,2203,0,0,0,0,57,47,11,19,50,68,75,66,8,3,16
0,rutrutrut,0,0,1,0.0,2203,0,0,0,0,39,24,24,20,0,0,52,44,16,55,40
0,rutrutrut,0,0,1,0.0,2203,0,0,0,0,54,31,15,31,0,0,62,46,15,22,39
0,rutrutrut,0,0,1,0.0,2203,0,0,0,0,63,42,18,15,0,0,54,48,21,83,59
0,rutrutrut,0,0,1,0.0,2203,0,0,0,1,15,48,16,28,0,0,84,76,4,45,0
0,clr,0,0,1,0,154,0,0,0,0,20,43,8,10,46,65,82,78,4,2,18
0,clr,0,0,1,0,154,0,0,0,0,43,38,22,22,43,75,69,47,8,84,4
0,clr,0,0,1,0,154,0,0,0,0,37,40,8,24,47,64,75,72,10,6,35
0,clr,0,0,1,0,154,0,0,0,0,70,45,6,27,50,59,69,64,9,58,14
0,clr,0,0,1,0,154,0,0,0,1,11,27,36,18,0,0,63,54,0,12,6
0,gabriem,0,2,15.0,0.0,8079,0,0,0,0,88,32,14,20,0,0,50,41,20,195,29
0,gabriem,0,2,15.0,0.0,8079,0,0,0,0,76,40,20,30,0,0,70,60,15,52,13
0,gabriem,0,2,15.0,0.0,8079,0,0,0,0,62,29,27,27,17,58,64,48,10,15,16
0,gabriem,0,2,15.0,0.0,8079,0,0,0,0,47,25,25,33,0,0,44,33,11,23,17
0,gabriem,0,2,15.0,0.0,8079,0,0,0,1,74,32,25,25,0,0,51,45,19,11,218
0,sijiro,0,0,2,0.0,467,0,0,0,1,16,31,18,18,0,0,68,45,0,35,9
0,sijiro,0,0,2,0.0,467,0,0,0,0,69,36,6,34,29,45,47,43,29,80,14
0,sijiro,0,0,2,0.0,467,0,0,0,0,18,62,8,16,0,0,83,75,8,103,9
0,sijiro,0,0,2,0.0,467,0,0,0,0,44,42,11,25,0,0,65,57,14,22,91
0,sijiro,0,0,2,0.0,467,0,0,0,0,112,33,17,26,24,52,48,46,33,28,291
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,6,34,17,26,27,61,87,85,2,3,27
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,129,33,20,20,0,0,50,41,25,27,130
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,34,45,9,12,0,0,80,64,12,37,27
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,97,39,18,27,0,0,57,51,15,52,657
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,54,55,15,25,0,0,70,65,20,9,0
0,vineethsivadasan,0,0,0.0,0.0,189,0,0,0,0,89,39,8,30,0,0,52,52,39,18,60
0,vineethsivadasan,0,0,0.0,0.0,189,0,0,0,0,85,14,18,40,0,0,22,14,33,30,35
0,vineethsivadasan,0,0,0.0,0.0,189,0,0,0,0,43,40,16,24,47,88,56,51,21,46,61
0,vineethsivadasan,0,0,0.0,0.0,189,0,0,0,0,57,50,7,23,0,0,61,53,15,60,10
0,vineethsivadasan,0,0,0.0,0.0,189,0,0,0,0,44,13,17,47,0,0,65,56,8,9,4
0,cocumhehe,0,0,10,0,3402,0,0,0,0,119,24,6,41,0,0,34,31,31,11,48
0,cocumhehe,0,0,10,0,3402,0,0,0,0,40,48,21,18,23,64,67,56,8,11,25
0,cocumhehe,0,0,10,0,3402,0,0,0,0,49,45,12,19,0,0,61,58,3,21,29
0,cocumhehe,0,0,10,0,3402,0,0,0,0,28,50,12,20,0,0,66,62,12,10,108
0,cocumhehe,0,0,10,0,3402,0,0,0,0,79,19,11,38,0,0,46,38,19,81,21
0,mimi333,0,9,0.6666666666666666,0.13333333333333333,1102,0,0,0,1,61,38,11,36,31,43,52,47,13,28,23
0,mimi333,0,9,0.6666666666666666,0.13333333333333333,1102,0,0,0,0,94,50,7,15,0,0,57,53,15,14,80
0,mimi333,0,9,0.6666666666666666,0.13333333333333333,1102,0,0,0,1,18,60,8,13,0,0,73,60,4,35,49
0,mimi333,0,9,0.6666666666666666,0.13333333333333333,1102,0,0,0,0,43,34,13,30,0,0,43,39,13,19,40
0,mimi333,0,9,0.6666666666666666,0.13333333333333333,1102,0,0,0,0,54,47,13,19,37,62,69,58,11,35,44
0,tas144,0,0,1.5,0.08163265306122448,1441,0,0,0,0,7,36,18,20,29,61,86,81,1,6,16
0,tas144,0,0,1.5,0.08163265306122448,1441,0,0,0,1,13,0,0,0,0,0,0,0,0,47,28
0,tas144,0,0,1.5,0.08163265306122448,1441,0,0,0,1,13,0,0,0,0,0,0,0,0,47,28
0,tas144,0,0,1.5,0.08163265306122448,1441,0,0,0,1,13,0,0,0,0,0,0,0,0,47,28
0,tas144,0,0,1.5,0.08163265306122448,1441,0,0,0,1,13,0,0,0,0,0,0,0,0,47,28
0,johnnl,0,0,1,0.0,23,0,0,0,0,4,36,8,33,31,37,94,83,0,5,4
0,johnnl,0,0,1,0.0,23,0,0,0,0,91,50,8,25,0,0,50,50,16,63,57
0,johnnl,0,0,1,0.0,23,0,0,0,0,101,30,15,22,40,70,40,35,17,51,230
0,johnnl,0,0,1,0.0,23,0,0,0,0,40,20,14,26,0,0,61,52,14,59,32
0,johnnl,0,0,1,0.0,23,0,0,0,0,50,40,23,13,43,82,59,50,18,24,74
0,mohkhalaf,0,0,2.0,0.0,6212,0,0,0,0,6,50,8,12,0,0,87,66,0,2,15
0,mohkhalaf,0,0,2.0,0.0,6212,0,0,0,0,29,40,12,36,0,0,60,48,16,21,12
0,mohkhalaf,0,0,2.0,0.0,6212,0,0,0,0,107,38,22,18,45,79,56,47,22,63,222
0,mohkhalaf,0,0,2.0,0.0,6212,0,0,0,0,45,47,19,16,43,68,63,55,5,93,16
0,mohkhalaf,0,0,2.0,0.0,6212,0,0,0,0,31,39,27,24,0,0,63,57,6,11,18
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,4,65,10,3,0,0,96,89,0,1,3
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,8,50,28,6,0,0,90,75,0,9,3
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,5,28,23,26,22,54,88,85,2,4,9
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,5,28,23,26,22,54,88,85,2,4,9
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,5,28,23,26,22,54,88,85,2,4,9
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,1,35,36,16,27,37,62,63,52,11,58,7
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,0,37,45,22,22,0,0,64,54,3,111,18
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,0,18,37,22,17,0,0,62,57,2,14,20
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,0,36,32,20,25,40,75,65,60,12,9,0
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,0,57,20,10,48,0,0,41,27,10,19,5
0,silvestro955,0,0,0.6666666666666666,0,1025,0,0,0,0,86,39,14,26,57,71,51,48,17,44,199
0,silvestro955,0,0,0.6666666666666666,0,1025,0,0,0,0,22,38,27,20,33,70,61,43,11,34,16
0,silvestro955,0,0,0.6666666666666666,0,1025,0,0,0,0,47,37,10,27,30,51,59,57,15,34,32
0,silvestro955,0,0,0.6666666666666666,0,1025,0,0,0,0,33,48,14,21,58,75,60,57,3,24,40
0,silvestro955,0,0,0.6666666666666666,0,1025,0,0,0,0,51,42,12,18,41,79,55,48,12,54,67
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,54,35,20,20,48,80,60,51,8,23,56
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,77,36,12,26,37,62,53,48,20,48,161
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,69,34,18,34,44,72,52,44,18,8,45
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,42,23,8,38,0,0,70,47,11,118,13
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,24,35,17,25,45,74,60,50,7,17,30
0,ignacio1056,0,5,0.3,0,162,0,0,0,0,13,68,15,3,0,0,81,78,0,19,30
0,ignacio1056,0,5,0.3,0,162,0,0,0,0,13,68,15,3,0,0,81,78,0,19,30
0,ignacio1056,0,5,0.3,0,162,0,0,0,0,13,68,15,3,0,0,81,78,0,19,30
0,ignacio1056,0,5,0.3,0,162,0,0,0,0,13,68,15,3,0,0,81,78,0,19,30
0,ignacio1056,0,5,0.3,0,162,0,0,0,0,13,68,15,3,0,0,81,78,0,19,30
0,ugur-piyon,0,2,0.19117647058823528,1.0,3588,0,0,0,0,73,27,15,30,35,55,62,60,20,87,97
0,ugur-piyon,0,2,0.19117647058823528,1.0,3588,0,0,0,0,87,36,18,22,0,0,50,40,13,43,20
0,ugur-piyon,0,2,0.19117647058823528,1.0,3588,0,0,0,0,41,24,9,41,14,38,58,58,14,20,0
0,ugur-piyon,0,2,0.19117647058823528,1.0,3588,0,0,0,0,42,39,15,12,39,66,80,70,5,18,19
0,ugur-piyon,0,2,0.19117647058823528,1.0,3588,0,0,0,0,42,39,15,12,39,66,80,70,5,18,19
0,iplaypoorly,0,0,0.8888888888888888,0.5,18609,0,0,0,0,17,48,12,15,0,0,78,75,6,2,49
0,iplaypoorly,0,0,0.8888888888888888,0.5,18609,0,0,0,0,16,27,19,33,12,43,83,77,5,8,4
0,iplaypoorly,0,0,0.8888888888888888,0.5,18609,0,0,0,0,15,32,10,25,0,0,71,64,7,8,6
0,iplaypoorly,0,0,0.8888888888888888,0.5,18609,0,0,0,0,15,35,23,23,27,54,85,80,4,2,19
0,iplaypoorly,0,0,0.8888888888888888,0.5,18609,0,0,0,0,15,35,23,23,27,54,85,80,4,2,19
0,martindolejsky,0,0,0.21428571428571427,0,4141,1,0,0,0,80,25,11,37,0,0,33,33,29,72,54
0,martindolejsky,0,0,0.21428571428571427,0,4141,0,0,0,0,92,28,19,42,0,0,42,42,28,74,352
0,martindolejsky,0,0,0.21428571428571427,0,4141,0,0,0,0,88,18,27,31,0,0,40,27,22,26,31
0,martindolejsky,0,0,0.21428571428571427,0,4141,0,0,0,0,88,18,27,31,0,0,40,27,22,26,31
0,martindolejsky,0,0,0.21428571428571427,0,4141,0,0,0,0,88,18,27,31,0,0,40,27,22,26,31
0,senzeye,0,0,0,0,6,1,0,0,0,69,28,27,30,17,56,57,50,18,54,86
0,senzeye,0,0,0,0,6,1,1,0,0,23,45,30,5,0,0,60,50,5,35,0
0,senzeye,0,0,0,0,6,1,1,0,0,97,37,27,18,43,82,51,46,23,147,127
0,senzeye,0,0,0,0,6,1,1,0,0,97,34,30,18,30,82,48,44,23,148,118
0,senzeye,0,0,0,0,6,1,1,0,0,97,41,23,16,39,82,53,44,23,175,147
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,48,41,17,20,0,0,50,47,11,84,23
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,90,18,25,33,0,0,29,25,22,38,36
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,246,45,20,15,0,0,60,50,30,56,100
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,65,38,13,22,37,62,55,47,25,88,21
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,94,39,17,17,0,0,56,43,34,21,175
0,sultan9998,0,0,0.0,0,209,0,0,0,0,79,48,12,21,0,0,66,57,24,5,96
0,sultan9998,0,0,0.0,0,209,0,0,0,0,84,27,21,32,23,64,43,35,21,52,178
0,sultan9998,0,0,0.0,0,209,0,0,0,0,62,48,18,11,0,0,66,62,18,83,146
0,sultan9998,0,0,0.0,0,209,0,0,0,0,20,46,20,16,0,0,60,50,3,31,47
0,sultan9998,0,0,0.0,0,209,0,0,0,0,52,37,25,25,0,0,59,50,9,60,16
0,chjlbjyjd,0,0,3.0,0.0,3120,0,0,0,0,114,39,16,25,34,69,58,55,25,268,80
0,chjlbjyjd,0,0,3.0,0.0,3120,0,0,0,0,45,50,0,26,0,0,50,50,23,0,77
0,chjlbjyjd,0,0,3.0,0.0,3120,0,0,0,0,31,43,21,8,0,0,69,56,8,9,53
0,chjlbjyjd,0,0,3.0,0.0,3120,0,0,0,0,73,22,19,36,21,51,50,42,19,19,72
0,chjlbjyjd,0,0,3.0,0.0,3120,0,0,0,0,66,47,7,26,50,59,66,59,7,21,38
0,naqalsamoht,0,0,1.5,0.0,8334,0,0,0,0,14,47,21,17,0,0,78,73,4,22,0
0,naqalsamoht,0,0,1.5,0.0,8334,0,0,0,1,24,36,26,21,0,0,57,57,0,19,61
0,naqalsamoht,0,0,1.5,0.0,8334,0,0,0,1,38,38,17,23,0,0,61,50,5,18,26
0,naqalsamoht,0,0,1.5,0.0,8334,0,0,0,1,21,50,25,15,0,0,75,65,10,34,0
0,naqalsamoht,0,0,1.5,0.0,8334,0,0,0,1,21,33,12,39,0,0,93,93,3,0,0
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,32,36,21,23,34,65,58,47,7,16,26
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,54,33,14,29,32,64,59,42,11,20,43
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,32,39,19,26,52,85,70,58,7,9,20
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,38,46,18,8,39,76,67,60,13,22,110
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,54,27,15,35,45,75,47,42,15,50,73
0,seb07,0,0,1.2,0.0,1288,0,0,0,0,33,30,13,13,0,0,65,43,8,85,37
0,seb07,0,0,1.2,0.0,1288,0,0,0,0,3,54,17,5,0,0,100,88,0,4,4
0,seb07,0,0,1.2,0.0,1288,0,0,0,0,120,28,17,31,0,0,42,37,31,79,207
0,seb07,0,0,1.2,0.0,1288,0,0,0,0,67,25,25,34,0,0,68,62,14,68,7
0,seb07,0,0,1.2,0.0,1288,0,0,0,0,24,38,16,27,43,75,61,50,11,12,12
0,maestro_aberbach,0,4,1.0,0.038461538461538464,6546,0,0,0,0,65,24,24,31,24,54,59,52,14,68,30
0,maestro_aberbach,0,4,1.0,0.038461538461538464,6546,0,0,0,0,175,40,24,16,58,88,67,54,18,129,319
0,maestro_aberbach,0,4,1.0,0.038461538461538464,6546,0,0,0,0,107,31,15,43,0,0,53,43,28,41,15
0,maestro_aberbach,0,4,1.0,0.038461538461538464,6546,0,0,0,0,20,51,22,3,0,0,77,70,3,15,13
0,maestro_aberbach,0,4,1.0,0.038461538461538464,6546,0,0,0,0,26,29,22,25,0,0,70,51,7,9,23
0,bbitem,0,0,0.0,0.0,123,0,0,0,0,15,54,21,9,59,90,80,71,0,7,21
0,bbitem,0,0,0.0,0.0,123,0,0,0,0,30,59,9,15,0,0,71,71,9,4,19
0,bbitem,0,0,0.0,0.0,123,0,0,0,0,50,44,23,11,41,74,71,69,6,30,28
0,bbitem,0,0,0.0,0.0,123,0,0,0,0,56,46,10,28,0,0,60,53,17,13,51
0,bbitem,0,0,0.0,0.0,123,0,0,0,0,29,50,3,25,0,0,64,53,7,29,15
0,sgarbi_br,0,0,0.25,0,582,0,0,0,0,49,30,4,56,0,0,73,69,13,0,0
0,sgarbi_br,0,0,0.25,0,582,0,0,0,0,121,25,14,34,0,0,57,57,28,23,194
0,sgarbi_br,0,0,0.25,0,582,0,0,0,0,87,23,20,33,0,0,50,36,20,15,39
0,sgarbi_br,0,0,0.25,0,582,0,0,0,0,57,32,7,50,0,0,53,53,17,22,35
0,sgarbi_br,0,0,0.25,0,582,0,0,0,0,60,25,20,32,21,43,55,41,20,50,17
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,15,29,14,34,33,57,70,60,2,10,3
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,13,39,22,24,42,68,70,62,8,20,14
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,19,17,12,41,26,47,58,46,2,14,25
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,16,42,17,28,40,62,86,84,1,4,16
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,17,44,18,22,48,65,80,75,1,10,4
0,soulpeace,0,0,0.2647058823529412,0.0,1937,0,0,0,0,14,34,20,15,41,65,77,66,3,12,16
0,soulpeace,0,0,0.2647058823529412,0.0,1937,0,0,0,0,14,34,20,15,41,65,77,66,3,12,16
0,soulpeace,0,0,0.2647058823529412,0.0,1937,0,0,0,0,14,34,20,15,41,65,77,66,3,12,16
0,soulpeace,0,0,0.2647058823529412,0.0,1937,0,0,0,0,14,34,20,15,41,65,77,66,3,12,16
0,soulpeace,0,0,0.2647058823529412,0.0,1937,0,0,0,0,14,34,20,15,41,65,77,66,3,12,16
0,tourinfernale,0,0,2.0,0,802,0,0,0,0,87,46,29,9,47,76,78,70,14,34,55
0,tourinfernale,0,0,2.0,0,802,0,0,0,0,49,32,32,12,34,77,64,56,14,36,44
0,tourinfernale,0,0,2.0,0,802,0,0,0,0,16,63,13,6,0,0,76,63,3,67,45
0,tourinfernale,0,0,2.0,0,802,0,0,0,1,24,42,28,4,0,0,66,52,9,27,17
0,tourinfernale,0,0,2.0,0,802,0,0,0,0,66,40,21,24,47,71,75,69,13,37,51
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,0,7,59,11,7,0,0,88,70,0,30,6
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,0,12,53,19,11,0,0,80,76,3,10,21
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,0,18,33,14,22,0,0,51,51,0,22,7
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,1,15,50,19,15,0,0,69,61,0,17,12
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,0,17,58,12,12,0,0,79,66,0,5,47
0,paulroger,0,0,0.0,0.0,262,1,0,0,0,13,61,9,14,0,0,80,76,0,23,5
0,paulroger,0,0,0.0,0.0,262,1,0,0,0,13,42,23,14,0,0,76,52,0,9,14
0,paulroger,0,0,0.0,0.0,262,1,0,0,0,11,47,4,21,0,0,73,65,0,5,14
0,paulroger,0,0,0.0,0.0,262,1,0,0,0,13,57,9,7,65,84,73,69,5,15,25
0,paulroger,0,0,0.0,0.0,262,1,1,0,0,21,47,17,11,0,0,70,61,2,21,27
0,roastr,0,0,3.0,0,1053,0,0,0,0,71,22,11,48,0,0,51,51,31,9,9
0,roastr,0,0,3.0,0,1053,0,0,0,1,50,24,18,36,0,0,63,51,12,6,8
0,roastr,0,0,3.0,0,1053,0,0,0,0,151,34,13,43,0,0,60,47,26,9,55
0,roastr,0,0,3.0,0,1053,0,0,0,0,83,36,5,26,66,88,47,36,21,113,109
0,roastr,0,0,3.0,0,1053,0,0,0,0,75,27,9,45,0,0,68,59,18,114,7
0,OhNoMyPants,1,0,0.16483516483516483,0,5923,0,0,0,0,10,57,15,7,55,88,81,73,2,7,70
0,OhNoMyPants,1,0,0.16483516483516483,0,5923,0,0,0,0,10,44,23,5,0,0,79,61,8,18,13
0,OhNoMyPants,1,0,0.16483516483516483,0,5923,0,0,0,0,12,71,14,3,0,0,89,78,3,13,15
0,OhNoMyPants,1,0,0.16483516483516483,0,5923,0,0,0,0,15,56,26,8,0,0,78,69,4,41,9
0,OhNoMyPants,1,0,0.16483516483516483,0,5923,0,0,0,0,5,37,22,12,28,64,87,77,0,4,20
0,maloylento,0,0,1.0,0,767,0,0,0,0,17,36,24,28,0,0,64,40,4,16,47
0,maloylento,0,0,1.0,0,767,0,0,0,0,21,39,27,21,0,0,66,63,9,39,17
0,maloylento,0,0,1.0,0,767,0,0,0,1,17,50,13,13,0,0,50,50,4,29,30
0,maloylento,0,0,1.0,0,767,0,0,0,1,27,65,5,5,0,0,70,70,15,139,7
0,maloylento,0,0,1.0,0,767,0,0,0,1,17,44,11,27,0,0,94,94,5,0,142
0,nakednous,0,1,8.0,0,1231,0,0,0,0,17,52,4,23,0,0,61,61,0,4,9
0,nakednous,0,1,8.0,0,1231,0,0,0,0,17,52,4,23,0,0,61,61,0,4,9
0,nakednous,0,1,8.0,0,1231,0,0,0,0,17,52,4,23,0,0,61,61,0,4,9
0,nakednous,0,1,8.0,0,1231,0,0,0,0,17,52,4,23,0,0,61,61,0,4,9
0,nakednous,0,1,8.0,0,1231,0,0,0,0,17,52,4,23,0,0,61,61,0,4,9
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,0,14,51,25,14,0,0,71,62,5,26,65
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,1,43,37,4,20,0,0,62,50,12,199,14
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,1,57,38,26,26,0,0,73,70,14,100,130
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,1,57,38,26,26,0,0,73,70,14,100,130
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,1,57,38,26,26,0,0,73,70,14,100,130
0,Lance5500,1,2,0.019704433497536946,0.064,25348,0,0,0,0,14,42,17,14,0,0,67,53,0,11,31
0,Lance5500,1,2,0.019704433497536946,0.064,25348,0,0,0,0,24,0,0,0,0,0,0,0,0,19,17
0,Lance5500,1,2,0.019704433497536946,0.064,25348,0,0,0,1,23,45,12,20,0,0,58,54,0,30,29
0,Lance5500,1,2,0.019704433497536946,0.064,25348,0,0,0,1,23,45,12,20,0,0,58,54,0,30,29
0,Lance5500,1,2,0.019704433497536946,0.064,25348,0,0,0,1,23,45,12,20,0,0,58,54,0,30,29
0,BahadirOzen,1,9,0.013406940063091483,0.08,4738,0,0,0,0,12,57,11,3,0,0,73,61,3,13,44
0,BahadirOzen,1,9,0.013406940063091483,0.08,4738,0,0,0,0,9,48,32,9,0,0,83,77,0,5,19
0,BahadirOzen,1,9,0.013406940063091483,0.08,4738,0,0,0,1,7,54,27,0,0,0,100,81,0,11,7
0,BahadirOzen,1,9,0.013406940063091483,0.08,4738,0,0,0,1,17,55,11,22,0,0,72,61,0,7,0
0,BahadirOzen,1,9,0.013406940063091483,0.08,4738,0,0,0,1,17,55,11,22,0,0,72,61,0,7,0
0,johnfray,0,0,0.25,0.12,1776,0,0,0,1,11,70,7,7,0,0,74,74,3,64,0
0,johnfray,0,0,0.25,0.12,1776,0,0,0,0,6,48,25,8,0,0,97,80,0,4,7
0,johnfray,0,0,0.25,0.12,1776,0,0,0,0,9,52,22,22,68,87,88,80,0,3,21
0,johnfray,0,0,0.25,0.12,1776,0,0,0,0,23,37,7,22,0,0,55,51,7,25,25
0,johnfray,0,0,0.25,0.12,1776,0,0,0,0,9,65,17,3,0,0,82,75,0,8,25
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,45,40,14,20,43,63,70,58,10,12,10
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,58,46,26,20,0,0,63,60,16,53,80
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,16,39,13,21,0,0,56,47,0,20,0
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,46,32,16,32,0,0,56,40,8,37,28
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,10,52,19,14,0,0,76,66,0,17,6
0,brigante67,0,0,2.0,0,688,0,0,0,0,95,33,12,35,31,57,41,35,23,30,101
0,brigante67,0,0,2.0,0,688,0,0,0,0,34,25,20,31,39,64,56,43,8,26,16
0,brigante67,0,0,2.0,0,688,0,0,0,0,61,44,19,13,50,81,55,47,22,118,51
0,brigante67,0,0,2.0,0,688,0,0,0,0,70,40,25,18,0,0,59,46,18,60,29
0,brigante67,0,0,2.0,0,688,0,0,0,0,66,34,10,42,33,55,55,51,14,180,38
0,BeepBeepImAJeep,1,0,0.023982558139534885,0.0,2827,0,0,0,0,14,55,26,5,0,0,79,61,2,16,41
0,BeepBeepImAJeep,1,0,0.023982558139534885,0.0,2827,0,0,0,0,11,52,18,14,56,86,76,72,2,7,25
0,BeepBeepImAJeep,1,0,0.023982558139534885,0.0,2827,0,0,0,1,30,40,16,29,41,58,64,56,8,24,8
0,BeepBeepImAJeep,1,0,0.023982558139534885,0.0,2827,0,0,0,1,16,52,23,14,0,0,76,61,4,17,17
0,BeepBeepImAJeep,1,0,0.023982558139534885,0.0,2827,0,0,0,0,6,45,27,4,0,0,90,90,0,6,16
0,crasyhealer,0,0,2,0,148,0,0,0,1,55,38,11,5,0,0,72,61,11,3,9
0,crasyhealer,0,0,2,0,148,0,0,0,0,15,59,18,4,0,0,72,68,4,48,9
0,crasyhealer,0,0,2,0,148,0,0,0,0,15,59,18,4,0,0,72,68,4,48,9
0,crasyhealer,0,0,2,0,148,0,0,0,0,15,59,18,4,0,0,72,68,4,48,9
0,crasyhealer,0,0,2,0,148,0,0,0,0,15,59,18,4,0,0,72,68,4,48,9
0,number_one111,0,0,1,1.0,32,0,0,0,0,22,66,9,21,0,0,72,69,3,17,13
0,number_one111,0,0,1,1.0,32,0,0,0,0,14,68,11,5,0,0,82,80,8,6,61
0,number_one111,0,0,1,1.0,32,0,0,0,1,40,43,20,16,0,0,73,60,6,18,9
0,number_one111,0,0,1,1.0,32,0,0,0,0,24,46,19,17,71,95,75,60,2,11,38
0,number_one111,0,0,1,1.0,32,0,0,0,0,21,68,9,6,0,0,75,75,6,95,12
0,ricioh,0,0,0.0,0,25,0,0,0,0,30,46,21,18,0,0,68,62,3,10,26
0,ricioh,0,0,0.0,0,25,0,0,0,0,91,36,32,20,0,0,52,44,32,89,94
0,ricioh,0,0,0.0,0,25,0,0,0,0,13,57,21,21,0,0,75,67,0,20,0
0,ricioh,0,0,0.0,0,25,0,0,0,0,8,80,8,8,0,0,92,84,0,10,19
0,ricioh,0,0,0.0,0,25,0,0,0,0,11,68,20,5,0,0,82,74,0,17,10
0,battot,0,0,0.0625,0.0,2094,0,0,0,0,62,19,13,47,18,25,36,33,19,13,4
0,battot,0,0,0.0625,0.0,2094,0,0,0,0,62,19,13,47,18,25,36,33,19,13,4
0,battot,0,0,0.0625,0.0,2094,0,0,0,0,62,19,13,47,18,25,36,33,19,13,4
0,battot,0,0,0.0625,0.0,2094,0,0,0,0,62,19,13,47,18,25,36,33,19,13,4
0,battot,0,0,0.0625,0.0,2094,0,0,0,0,62,19,13,47,18,25,36,33,19,13,4
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,85,31,21,28,0,0,59,40,25,68,17
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,73,34,26,26,0,0,65,65,8,25,2
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,36,31,22,34,0,0,51,40,8,20,40
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,13,41,16,23,33,58,80,80,3,9,13
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,70,22,16,32,0,0,51,41,16,7,15
