cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,shapor_sh,0,1,0.0625,0.5,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,59,59,59,59,47.61904761904762,31.57894736842105,31.57894736842105,31.57894736842105,31.57894736842105,4.761904761904762,21.05263157894737,21.05263157894737,21.05263157894737,21.05263157894737,19.047619047619047,21.05263157894737,21.05263157894737,21.05263157894737,21.05263157894737,0,0,0,0,0,0,0,0,0,0,71.42857142857143,42.10526315789474,42.10526315789474,42.10526315789474,42.10526315789474,57.142857142857146,36.8421052631579,36.8421052631579,36.8421052631579,36.8421052631579,0.0,21.05263157894737,21.05263157894737,21.05263157894737,21.05263157894737,5.0,75.5,75.5,75.5,75.5,16.666666666666668,74.0,74.0,74.0,74.0
0,mytika,0,2,0.0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,9,5,13,57.5,50.0,52.38095238095238,51.16279069767442,45.0,12.5,20.0,14.285714285714286,13.953488372093023,20.0,20.0,10.0,14.285714285714286,20.930232558139537,20.0,45.0,0,0,43.47826086956522,0,60.0,0,0,65.21739130434783,0,90.0,83.33333333333333,80.95238095238095,93.02325581395348,85.0,90.0,80.0,76.19047619047619,93.02325581395348,85.0,0.0,0.0,0.0,0.0,5.0,1.6,17.833333333333332,4.666666666666667,19.0,5.0,0,24.75,1.0,0.0,25.0
0,clr,0,1,2,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,43,37,70,11,43.47826086956522,38.888888888888886,40.54054054054054,45.16129032258065,27.272727272727273,8.695652173913043,22.22222222222222,8.108108108108109,6.451612903225806,36.36363636363637,10.869565217391305,22.22222222222222,24.324324324324323,27.419354838709676,18.181818181818183,46.15384615384615,43.75,47.05882352941177,50.0,0,65.38461538461539,75.0,64.70588235294117,59.523809523809526,0,82.6086956521739,69.44444444444444,75.67567567567568,69.35483870967742,63.63636363636363,78.26086956521739,47.22222222222222,72.97297297297297,64.51612903225806,54.54545454545455,4.3478260869565215,8.333333333333334,10.81081081081081,9.67741935483871,0.0,2.0,84.625,6.333333333333333,58.25,12.5,18.0,4.0,35.42857142857143,14.25,6.0
0,gabriem,0,3,14.0,0.0,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,76,62,47,74,32.35294117647059,40.0,29.72972972972973,25.925925925925927,32.25806451612903,14.705882352941176,20.0,27.027027027027028,25.925925925925927,25.806451612903224,20.58823529411765,30.0,27.027027027027028,33.333333333333336,25.806451612903224,0,0,17.647058823529413,0,0,0,0,58.8235294117647,0,0,50.0,70.0,64.86486486486487,44.44444444444444,51.61290322580645,41.1764705882353,60.0,48.648648648648646,33.333333333333336,45.16129032258065,20.58823529411765,15.0,10.81081081081081,11.11111111111111,19.35483870967742,195.0,52.25,15.8,23.571428571428573,11.0,29.333333333333332,13.0,16.666666666666668,17.0,218.0
0,sijiro,0,1,2,0.0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,69,18,44,112,31.818181818181817,36.36363636363637,62.5,42.857142857142854,33.333333333333336,18.181818181818183,6.818181818181818,8.333333333333334,11.428571428571429,17.77777777777778,18.181818181818183,34.09090909090909,16.666666666666668,25.714285714285715,26.666666666666668,0,29.166666666666668,0,0,24.0,0,45.833333333333336,0,0,52.0,68.18181818181819,47.72727272727273,83.33333333333333,65.71428571428571,48.888888888888886,45.45454545454545,43.18181818181818,75.0,57.142857142857146,46.666666666666664,0.0,29.545454545454547,8.333333333333334,14.285714285714286,33.333333333333336,35.5,80.66666666666667,103.5,22.0,28.875,9.0,14.8,9.0,91.14285714285714,291.4
0,ipodfan,0,1,1.0,0.0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,129,34,97,54,34.146341463414636,33.333333333333336,45.16129032258065,39.39393939393939,55.0,17.073170731707318,20.833333333333332,9.67741935483871,18.181818181818183,15.0,26.829268292682926,20.833333333333332,12.903225806451612,27.272727272727273,25.0,27.419354838709676,0,0,0,0,61.29032258064516,0,0,0,0,87.8048780487805,50.0,80.64516129032258,57.57575757575758,70.0,85.36585365853658,41.666666666666664,64.51612903225806,51.515151515151516,65.0,2.4390243902439024,25.0,12.903225806451612,15.151515151515152,20.0,3.857142857142857,27.4,37.0,52.833333333333336,9.333333333333334,27.0,130.75,27.571428571428573,657.0,0
0,cocumhehe,0,1,10,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,40,49,28,79,24.137931034482758,48.648648648648646,45.16129032258065,50.0,19.23076923076923,6.896551724137931,21.62162162162162,12.903225806451612,12.5,11.538461538461538,41.37931034482759,18.91891891891892,19.35483870967742,20.833333333333332,38.46153846153846,0,23.529411764705884,0,0,0,0,64.70588235294117,0,0,0,34.48275862068966,67.56756756756756,61.29032258064516,66.66666666666667,46.15384615384615,31.03448275862069,56.75675675675676,58.064516129032256,62.5,38.46153846153846,31.03448275862069,8.108108108108109,3.225806451612903,12.5,19.23076923076923,11.5,11.625,21.5,10.333333333333334,81.0,48.666666666666664,25.333333333333332,29.0,108.0,21.0
0,tas144,0,1,1.5,0.06382978723404255,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,13,13,13,13,36.486486486486484,0,0,0,0,18.91891891891892,0,0,0,0,20.27027027027027,0,0,0,0,29.62962962962963,0,0,0,0,61.111111111111114,0,0,0,0,86.48648648648648,0,0,0,0,81.08108108108108,0,0,0,0,1.3513513513513513,0,0,0,0,6.071428571428571,47.5,47.5,47.5,47.5,16.555555555555557,28.0,28.0,28.0,28.0
0,masoud1351,0,1,0.6666666666666666,0.0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,5,5,65.51724137931035,50.0,28.571428571428573,28.571428571428573,28.571428571428573,10.344827586206897,28.125,23.80952380952381,23.80952380952381,23.80952380952381,3.4482758620689653,6.25,26.19047619047619,26.19047619047619,26.19047619047619,0,0,22.727272727272727,22.727272727272727,22.727272727272727,0,0,54.54545454545455,54.54545454545455,54.54545454545455,96.55172413793103,90.625,88.0952380952381,88.0952380952381,88.0952380952381,89.65517241379311,75.0,85.71428571428571,85.71428571428571,85.71428571428571,0.0,0.0,2.380952380952381,2.380952380952381,2.380952380952381,1.6666666666666667,9.444444444444445,4.8,4.8,4.8,3.5,3.0,9.0,9.0,9.0
0,boba_fett,0,2,1.6,0.0,4939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,37,18,36,57,36.111111111111114,45.16129032258065,37.142857142857146,32.5,20.689655172413794,16.666666666666668,22.580645161290324,22.857142857142858,20.0,10.344827586206897,27.77777777777778,22.580645161290324,17.142857142857142,25.0,48.275862068965516,37.5,0,0,40.0,0,62.5,0,0,75.0,0,63.888888888888886,64.51612903225806,62.857142857142854,65.0,41.37931034482759,52.77777777777778,54.83870967741935,57.142857142857146,60.0,27.586206896551722,11.11111111111111,3.225806451612903,2.857142857142857,12.5,10.344827586206897,58.166666666666664,111.0,14.125,9.25,19.0,7.0,18.0,20.333333333333332,0.0,5.5
0,quasar11,0,1,4.5,0.0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,77,69,42,24,35.55555555555556,36.734693877551024,34.21052631578947,23.529411764705884,35.294117647058826,20.0,12.244897959183673,18.42105263157895,8.823529411764707,17.647058823529413,20.0,26.53061224489796,34.21052631578947,38.23529411764706,25.49019607843137,48.0,37.93103448275862,44.44444444444444,0,45.16129032258065,80.0,62.06896551724138,72.22222222222223,0,74.19354838709677,60.0,53.06122448979592,52.63157894736842,70.58823529411765,60.78431372549019,51.111111111111114,48.97959183673469,44.73684210526316,47.05882352941177,50.98039215686274,8.88888888888889,20.408163265306122,18.42105263157895,11.764705882352942,7.8431372549019605,23.444444444444443,48.166666666666664,8.571428571428571,118.66666666666667,17.0,56.42857142857143,161.2,45.0,13.25,30.142857142857142
0,ignacio1056,0,6,0.2,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,68.75,68.75,68.75,68.75,68.75,15.625,15.625,15.625,15.625,15.625,3.125,3.125,3.125,3.125,3.125,0,0,0,0,0,0,0,0,0,0,81.25,81.25,81.25,81.25,81.25,78.125,78.125,78.125,78.125,78.125,0.0,0.0,0.0,0.0,0.0,19.2,19.2,19.2,19.2,19.2,30.0,30.0,30.0,30.0,30.0
0,iplaypoorly,0,1,1.0,0.5,18609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,15,15,15,48.484848484848484,27.77777777777778,32.142857142857146,35.714285714285715,35.714285714285715,12.121212121212121,19.444444444444443,10.714285714285714,23.80952380952381,23.80952380952381,15.151515151515152,33.333333333333336,25.0,23.80952380952381,23.80952380952381,0,12.5,0,27.272727272727273,27.272727272727273,0,43.75,0,54.54545454545455,54.54545454545455,78.78787878787878,83.33333333333333,71.42857142857143,85.71428571428571,85.71428571428571,75.75757575757575,77.77777777777777,64.28571428571429,80.95238095238095,80.95238095238095,6.0606060606060606,5.555555555555555,7.142857142857143,4.761904761904762,4.761904761904762,2.25,8.0,8.666666666666666,2.9,2.9,49.0,4.25,6.857142857142857,19.5,19.5
0,martindolejsky,0,1,0.21428571428571427,0,4141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,92,88,88,88,25.925925925925927,28.571428571428573,18.181818181818183,18.181818181818183,18.181818181818183,11.11111111111111,19.047619047619047,27.272727272727273,27.272727272727273,27.272727272727273,37.03703703703704,42.857142857142854,31.818181818181817,31.818181818181817,31.818181818181817,0,0,0,0,0,0,0,0,0,0,33.333333333333336,42.857142857142854,40.90909090909091,40.90909090909091,40.90909090909091,33.333333333333336,42.857142857142854,27.272727272727273,27.272727272727273,27.272727272727273,29.62962962962963,28.571428571428573,22.727272727272727,22.727272727272727,22.727272727272727,72.33333333333333,74.25,26.666666666666668,26.666666666666668,26.666666666666668,54.0,352.0,31.0,31.0,31.0
0,broken_pawn,0,1,0.0,0.0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,90,246,65,94,41.1764705882353,18.51851851851852,45.0,38.888888888888886,39.130434782608695,17.647058823529413,25.925925925925927,20.0,13.88888888888889,17.391304347826086,20.58823529411765,33.333333333333336,15.0,22.22222222222222,17.391304347826086,0,0,0,37.5,0,0,0,0,62.5,0,50.0,29.62962962962963,60.0,55.55555555555556,56.52173913043478,47.05882352941177,25.925925925925927,50.0,47.22222222222222,43.47826086956522,11.764705882352942,22.22222222222222,30.0,25.0,34.78260869565217,84.16666666666667,38.857142857142854,56.25,88.4,21.5,23.0,36.6,100.66666666666667,21.0,175.75
0,chjlbjyjd,0,1,2.0,0.0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,45,31,73,66,39.53488372093023,50.0,43.47826086956522,22.80701754385965,47.61904761904762,16.27906976744186,0.0,21.73913043478261,19.29824561403509,7.142857142857143,25.58139534883721,26.923076923076923,8.695652173913043,36.8421052631579,26.19047619047619,34.78260869565217,0,0,21.62162162162162,50.0,69.56521739130434,0,0,51.351351351351354,59.09090909090909,58.13953488372093,50.0,69.56521739130434,50.87719298245614,66.66666666666667,55.81395348837209,50.0,56.52173913043478,42.10526315789474,59.523809523809526,25.58139534883721,23.076923076923077,8.695652173913043,19.29824561403509,7.142857142857143,268.0,0,9.2,19.363636363636363,21.0,80.66666666666667,77.0,53.0,72.25,38.6
0,naqalsamoht,0,1,1.2,0.0,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,24,38,21,21,47.82608695652174,36.8421052631579,38.23529411764706,50.0,33.333333333333336,21.73913043478261,26.31578947368421,17.647058823529413,25.0,12.121212121212121,17.391304347826086,21.05263157894737,23.529411764705884,15.0,39.39393939393939,0,0,0,0,0,0,0,0,0,0,78.26086956521739,57.89473684210526,61.76470588235294,75.0,93.93939393939394,73.91304347826087,57.89473684210526,50.0,65.0,93.93939393939394,4.3478260869565215,0.0,5.882352941176471,10.0,3.0303030303030303,22.6,19.4,18.666666666666668,34.8,0.75,0,61.0,26.5,0,0.6666666666666666
0,korosh19,0,1,2.0,0.0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,54,32,38,54,36.36363636363637,33.333333333333336,39.02439024390244,46.55172413793103,27.5,21.818181818181817,14.814814814814815,19.51219512195122,18.96551724137931,15.0,23.636363636363637,29.62962962962963,26.829268292682926,8.620689655172415,35.0,34.285714285714285,32.35294117647059,52.38095238095238,39.473684210526315,45.0,65.71428571428571,64.70588235294117,85.71428571428571,76.3157894736842,75.0,58.18181818181818,59.25925925925926,70.73170731707317,67.24137931034483,47.5,47.27272727272727,42.592592592592595,58.53658536585366,60.3448275862069,42.5,7.2727272727272725,11.11111111111111,7.317073170731708,13.793103448275861,15.0,16.75,20.875,9.75,22.454545454545453,50.666666666666664,26.4,43.25,20.166666666666668,110.57142857142857,73.0
0,seb07,0,1,1.0,0.0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,120,67,24,30.434782608695652,54.285714285714285,28.571428571428573,25.714285714285715,38.888888888888886,13.043478260869565,17.142857142857142,17.142857142857142,25.714285714285715,16.666666666666668,13.043478260869565,5.714285714285714,31.428571428571427,34.285714285714285,27.77777777777778,0,0,0,0,43.75,0,0,0,0,75.0,65.21739130434783,100.0,42.857142857142854,68.57142857142857,61.111111111111114,43.47826086956522,88.57142857142857,37.142857142857146,62.857142857142854,50.0,8.695652173913043,0.0,31.428571428571427,14.285714285714286,11.11111111111111,85.33333333333333,4.0,79.16666666666667,68.11111111111111,12.166666666666666,37.0,4.0,207.0,7.0,12.25
0,henriqueninho,0,1,0.6666666666666666,0.0,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,19,16,17,29.26829268292683,39.6551724137931,17.94871794871795,42.30769230769231,44.26229508196721,14.634146341463415,22.413793103448278,12.820512820512821,17.307692307692307,18.0327868852459,34.146341463414636,24.137931034482758,41.02564102564103,28.846153846153847,22.950819672131146,33.333333333333336,42.10526315789474,26.31578947368421,40.625,48.78048780487805,57.142857142857146,68.42105263157895,47.36842105263158,62.5,65.85365853658537,70.73170731707317,70.6896551724138,58.97435897435897,86.53846153846153,80.32786885245902,60.97560975609756,62.06896551724138,46.15384615384615,84.61538461538461,75.40983606557377,2.4390243902439024,8.620689655172415,2.5641025641025643,1.9230769230769231,1.639344262295082,10.666666666666666,20.923076923076923,14.0,4.666666666666667,10.818181818181818,3.75,14.5,25.714285714285715,16.25,4.333333333333333
0,soulpeace,0,1,0.23529411764705882,0.0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,34.92063492063492,34.92063492063492,34.92063492063492,34.92063492063492,34.92063492063492,20.634920634920636,20.634920634920636,20.634920634920636,20.634920634920636,20.634920634920636,15.873015873015873,15.873015873015873,15.873015873015873,15.873015873015873,15.873015873015873,41.86046511627907,41.86046511627907,41.86046511627907,41.86046511627907,41.86046511627907,65.11627906976744,65.11627906976744,65.11627906976744,65.11627906976744,65.11627906976744,77.77777777777777,77.77777777777777,77.77777777777777,77.77777777777777,77.77777777777777,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,3.1746031746031744,3.1746031746031744,3.1746031746031744,3.1746031746031744,3.1746031746031744,12.0,12.0,12.0,12.0,12.0,16.444444444444443,16.444444444444443,16.444444444444443,16.444444444444443,16.444444444444443
0,tourinfernale,0,1,4.0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,49,16,24,66,46.34146341463415,32.8125,63.333333333333336,42.857142857142854,40.90909090909091,29.26829268292683,32.8125,13.333333333333334,28.571428571428573,21.21212121212121,9.75609756097561,12.5,6.666666666666667,4.761904761904762,24.242424242424242,47.61904761904762,34.09090909090909,0,0,47.82608695652174,76.19047619047619,77.27272727272727,0,0,71.73913043478261,78.04878048780488,64.0625,76.66666666666667,66.66666666666667,75.75757575757575,70.73170731707317,56.25,63.333333333333336,52.38095238095238,69.6969696969697,14.634146341463415,14.0625,3.3333333333333335,9.523809523809524,13.636363636363637,34.5,36.0,67.5,27.0,37.785714285714285,55.75,44.0,45.5,17.333333333333332,51.875
0,kandelaberr,0,1,5.0,0.0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,12,18,15,17,59.25925925925926,53.84615384615385,33.333333333333336,50.0,58.333333333333336,11.11111111111111,19.23076923076923,14.814814814814815,19.23076923076923,12.5,7.407407407407407,11.538461538461538,22.22222222222222,15.384615384615385,12.5,0,0,0,0,0,0,0,0,0,0,88.88888888888889,80.76923076923077,51.851851851851855,69.23076923076923,79.16666666666667,70.37037037037037,76.92307692307692,51.851851851851855,61.53846153846154,66.66666666666667,0.0,3.8461538461538463,0.0,0.0,0.0,30.333333333333332,10.0,22.0,17.0,5.0,6.0,21.0,7.0,12.5,47.0
0,paulroger,0,1,0.0,0.0,262,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,11,13,21,61.904761904761905,42.857142857142854,47.82608695652174,57.69230769230769,47.05882352941177,9.523809523809524,23.80952380952381,4.3478260869565215,9.615384615384615,17.647058823529413,14.285714285714286,14.285714285714286,21.73913043478261,7.6923076923076925,11.764705882352942,0,0,0,65.625,0,0,0,0,84.375,0,80.95238095238095,76.19047619047619,73.91304347826087,73.07692307692308,70.58823529411765,76.19047619047619,52.38095238095238,65.21739130434783,69.23076923076923,61.76470588235294,0.0,0.0,0.0,5.769230769230769,2.9411764705882355,23.5,9.8,5.0,15.8,21.333333333333332,5.0,14.5,14.25,25.0,27.666666666666668
0,OhNoMyPants,1,1,0.16091954022988506,0,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,15,5,57.89473684210526,44.11764705882353,71.42857142857143,56.52173913043478,37.5,15.789473684210526,23.529411764705884,14.285714285714286,26.08695652173913,22.916666666666668,7.894736842105263,5.882352941176471,3.5714285714285716,8.695652173913043,12.5,55.55555555555556,0,0,0,28.571428571428573,88.88888888888889,0,0,0,64.28571428571429,81.57894736842105,79.41176470588235,89.28571428571429,78.26086956521739,87.5,73.6842105263158,61.76470588235294,78.57142857142857,69.56521739130434,77.08333333333333,2.6315789473684212,8.823529411764707,3.5714285714285716,4.3478260869565215,0.0,7.833333333333333,18.875,13.5,41.333333333333336,4.545454545454546,70.33333333333333,13.25,15.0,9.0,20.6
0,maloylento,0,1,1.0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,21,17,27,17,36.0,39.39393939393939,50.0,65.0,44.44444444444444,24.0,27.272727272727273,13.636363636363637,5.0,11.11111111111111,28.0,21.21212121212121,13.636363636363637,5.0,27.77777777777778,0,0,0,0,0,0,0,0,0,0,64.0,66.66666666666667,50.0,70.0,94.44444444444444,40.0,63.63636363636363,50.0,70.0,94.44444444444444,4.0,9.090909090909092,4.545454545454546,15.0,5.555555555555555,16.166666666666668,39.888888888888886,29.333333333333332,139.0,0.0,47.5,17.666666666666668,30.666666666666668,7.0,142.5
0,nakednous,0,2,8.0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,52.38095238095238,52.38095238095238,52.38095238095238,52.38095238095238,52.38095238095238,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,0,0,0,0,0,0,0,0,0,0,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0
0,adobe_flash_gambit,0,1,1.0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,43,57,57,57,51.42857142857143,37.5,38.23529411764706,38.23529411764706,38.23529411764706,25.714285714285715,4.166666666666667,26.470588235294116,26.470588235294116,26.470588235294116,14.285714285714286,20.833333333333332,26.470588235294116,26.470588235294116,26.470588235294116,0,0,0,0,0,0,0,0,0,0,71.42857142857143,62.5,73.52941176470588,73.52941176470588,73.52941176470588,62.857142857142854,50.0,70.58823529411765,70.58823529411765,70.58823529411765,5.714285714285714,12.5,14.705882352941176,14.705882352941176,14.705882352941176,26.22222222222222,199.0,100.0,100.0,100.0,65.0,14.5,130.0,130.0,130.0
0,Lance5500,1,3,0.0184460592509782,0.064,25348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,24,23,23,23,42.857142857142854,0,45.833333333333336,45.833333333333336,45.833333333333336,17.857142857142858,0,12.5,12.5,12.5,14.285714285714286,0,20.833333333333332,20.833333333333332,20.833333333333332,0,0,0,0,0,0,0,0,0,0,67.85714285714286,0,58.333333333333336,58.333333333333336,58.333333333333336,53.57142857142857,0,54.166666666666664,54.166666666666664,54.166666666666664,0.0,0,0.0,0.0,0.0,11.2,19.0,30.0,30.0,30.0,31.25,17.5,29.666666666666668,29.666666666666668,29.666666666666668
0,BahadirOzen,1,10,0.013079667063020214,0.08695652173913043,4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,9,7,17,17,57.69230769230769,48.38709677419355,54.54545454545455,55.55555555555556,55.55555555555556,11.538461538461538,32.25806451612903,27.272727272727273,11.11111111111111,11.11111111111111,3.8461538461538463,9.67741935483871,0.0,22.22222222222222,22.22222222222222,0,0,0,0,0,0,0,0,0,0,73.07692307692308,83.87096774193549,100.0,72.22222222222223,72.22222222222223,61.53846153846154,77.41935483870968,81.81818181818181,61.111111111111114,61.111111111111114,3.8461538461538463,0.0,0.0,0.0,0.0,13.666666666666666,5.8,11.0,7.5,7.5,44.333333333333336,19.0,7.5,0,0
