cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,attack_pawn,0,0,2,0.0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,9,5,10,35,36,44,50,40,17,16,12,16,13,21,16,32,12,13,0,0,0,0,0,0,0,0,0,0,67,70,76,95,68,53,56,76,83,59,3,3,0,0,0,12,22,2,3,2,48,34,2,0,30
0,hernanezequiel,0,0,4,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,55,55,55,55,55,22,22,22,22,22,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,62,62,62,62,62,0,0,0,0,0,28,28,28,28,28,20,20,20,20,20
0,atilioss,0,1,0.1875,0.0,9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,90,76,66,64,28,20,31,32,42,25,12,3,8,4,14,45,21,32,33,0,0,0,0,0,0,0,0,0,0,53,37,56,56,61,42,29,50,44,61,10,12,21,16,9,53,33,4,5,3,27,28,155,35,27
0,renate2016,0,0,0.5,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,38,38,38,38,38,22,22,22,22,22,33,33,33,33,33,43,43,43,43,43,75,75,75,75,75,86,86,86,86,86,86,86,86,86,86,2,2,2,2,2,6,6,6,6,6,0,0,0,0,0
0,merlin76,0,0,1.0,0.0,8358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,154,64,119,87,54,32,38,35,38,13,17,18,8,0,13,35,20,32,52,0,0,27,0,0,0,0,48,0,0,68,42,59,41,42,59,42,57,38,42,4,28,14,26,23,31,61,57,46,0,52,92,37,164,99
0,brederick,0,0,0.5,0.0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,67,22,60,36,44,26,0,30,28,13,14,0,16,19,24,30,0,30,23,0,27,0,0,0,0,50,0,0,0,58,61,0,53,52,55,42,0,46,52,13,9,0,23,14,18,12,10,52,23,83,11,7,102,46
0,corneliushutabarat,0,1,2.0,0.0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,69,108,74,70,34,45,35,30,42,15,13,0,15,15,30,24,42,28,18,0,64,0,24,44,0,82,0,48,61,61,59,39,60,50,46,54,39,45,50,19,16,35,5,26,96,23,0,19,104,24,234,109,21,25
0,marber,0,2,1.0303030303030303,0.0,32737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,19,21,49,7,39,39,46,32,64,6,28,15,11,7,30,17,15,23,17,43,0,0,30,0,60,0,0,56,0,51,71,68,58,82,46,57,53,53,71,2,0,6,16,3,46,16,12,9,14,21,19,9,60,9
0,aderbalco,0,0,0.25,0.0,8326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,38,72,53,34,30,41,25,36,33,15,11,22,13,9,28,20,30,21,35,36,52,20,33,27,68,78,55,50,54,46,76,62,68,85,43,67,57,65,85,25,11,17,7,9,19,32,11,1,55,48,5,13,27,0
0,avorton,0,1,0.9411764705882353,0.0,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,13,10,17,10,36,45,53,36,58,28,33,23,18,13,16,4,0,30,13,0,0,0,0,0,0,0,0,0,0,76,79,88,66,89,56,62,80,60,68,0,0,0,0,0,12,15,7,11,10,10,23,43,0,6
0,happyslon,0,0,3.0,0.0,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,22,22,22,22,22,22,22,22,22,22,13,13,13,13,13,33,33,33,33,33,66,66,66,66,66,75,75,75,75,75,65,65,65,65,65,0,0,0,0,0,14,14,14,14,14,12,12,12,12,12
0,opelvivaro,0,1,1.6666666666666667,0.0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,40,26,58,97,50,29,52,26,38,9,18,14,30,12,18,29,14,23,25,0,0,0,27,0,0,0,0,59,0,71,55,71,50,51,53,37,61,35,45,9,3,4,19,29,35,19,26,24,46,10,28,35,130,68
0,hirelm,0,0,1,0.0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,50,58,35,46,30,25,53,33,12,9,22,25,18,21,38,33,14,22,0,31,0,0,0,0,45,0,0,0,59,47,59,64,51,59,45,59,60,40,6,9,18,14,7,2,16,6,153,30,25,18,36,0,39
0,karishod1,0,0,0.0,0.05555555555555555,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,8,29,14,11,47,55,62,60,48,19,16,8,15,25,0,16,20,12,8,0,51,0,75,0,0,72,0,90,0,71,89,74,87,71,66,79,71,85,65,0,0,11,0,0,19,8,2,4,20,15,3,27,16,19
0,areszangana,0,0,0.08108108108108109,0.0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26,111,55,101,44,35,43,37,46,14,14,25,18,11,22,28,9,20,15,0,18,0,39,0,0,50,0,63,0,62,57,59,60,53,59,50,50,54,50,18,14,15,15,19,31,20,221,24,28,56,6,213,15,49
0,cilentano002,0,2,0.42857142857142855,1.0,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,112,48,73,49,18,0,27,48,47,18,0,9,14,5,54,0,36,14,26,0,0,0,0,50,0,0,0,0,61,27,0,40,51,57,18,0,40,51,50,9,0,18,25,21,58,0,39,62,16,0,1,36,197,85
0,zanchetov,0,0,0.5,0.0625,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,19,12,18,80,36,57,37,45,0,21,25,18,17,0,15,10,21,20,0,0,0,29,0,0,0,0,52,0,80,72,75,67,74,80,57,71,48,57,0,0,7,0,8,0,21,27,23,13,48,8,40,9,8
0,skeezjpv,0,0,6.0,0.0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,14,4,45,51,43,44,38,25,12,11,14,8,3,9,20,7,30,0,0,45,0,31,0,0,60,0,48,77,80,75,66,89,74,70,66,59,89,0,0,5,0,0,12,18,8,7,12,26,7,54,13,11
0,armine,0,8,1.5666666666666667,0,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,26,18,19,19,33,45,47,62,40,20,15,26,3,9,24,15,19,18,31,36,0,50,0,0,60,0,81,0,0,73,65,73,66,59,64,60,64,62,45,6,5,9,3,4,11,11,21,30,10,28,20,26,0,0
0,ahmedelbehiry,0,0,0.2857142857142857,0.0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,47,48,72,79,39,44,37,43,50,4,26,18,17,15,39,17,29,17,15,0,44,0,47,0,0,68,0,85,0,56,68,77,60,62,39,60,66,56,50,17,11,14,14,15,11,44,4,122,31,35,24,5,59,30
0,drjelic,0,1,0.40625,0.0,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,68,73,52,47,41,26,31,25,38,10,23,27,3,7,25,20,22,35,23,40,0,0,0,42,64,0,0,0,57,74,52,59,48,53,64,41,40,35,46,5,17,18,16,20,6,45,32,3,10,13,110,11,40,14
0,simone15,0,0,2,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,18,8,19,15,41,50,44,57,54,14,13,15,15,9,24,27,23,10,13,28,0,27,0,0,57,0,55,0,0,73,63,89,84,81,70,54,81,63,72,7,0,0,5,0,36,14,13,24,2,18,0,14,27,1
0,jjokocha,0,0,0.6666666666666666,0,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,7,17,17,57,66,51,45,27,17,9,3,17,22,7,18,19,10,31,0,0,0,45,0,0,0,0,70,0,92,81,87,77,68,75,78,70,75,40,3,0,0,2,9,4,3,0,7,12,13,12,18,25,29
0,mariopirlo,0,0,0.0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,144,94,72,73,33,27,24,35,19,8,13,15,10,9,45,38,39,35,33,0,25,0,42,0,0,37,0,63,0,54,38,48,48,52,50,31,48,48,38,25,34,24,23,9,2,160,95,17,9,30,56,121,149,16
0,iamheisenberg,0,2,1.0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,8,19,19,48,43,45,40,60,27,12,12,12,14,15,21,16,20,7,0,0,0,0,0,0,0,0,0,0,84,68,70,56,78,78,53,54,52,71,3,3,0,4,3,12,8,29,18,9,13,43,23,22,84
0,kasy87,0,1,0.2,0.0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,14,14,41,34,40,43,45,10,34,40,23,15,17,13,12,23,25,0,0,0,0,52,0,0,0,0,75,68,75,76,73,76,51,68,76,56,68,0,3,4,0,5,10,25,19,16,8,17,11,3,16,59
0,ilovenutella84,0,0,1,0.03,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,9,19,65,58,40,47,45,17,23,13,21,18,13,6,18,17,13,0,65,0,0,58,0,86,0,0,82,91,86,68,73,75,78,79,45,65,64,0,4,0,4,8,6,45,15,11,13,18,11,41,55,6
0,brambas,0,0,4.0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,10,13,17,19,47,45,58,34,25,17,13,8,18,12,21,4,0,16,21,0,0,0,32,0,0,0,0,60,0,91,72,75,78,62,82,63,75,67,40,4,0,0,3,3,4,6,1,19,20,17,32,36,26,13
0,lawanberat,0,0,0.3333333333333333,0.1111111111111111,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,92,48,18,23,47,36,60,50,64,14,25,20,10,17,20,27,12,20,10,57,18,0,0,0,75,50,0,0,0,68,61,88,85,75,60,50,80,70,75,12,19,8,0,7,25,38,9,6,16,213,39,0,8,181
0,icewizard10,0,1,2,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,5,11,11,54,64,55,62,62,27,7,15,22,22,6,12,15,4,4,0,66,65,83,83,0,80,75,93,93,90,89,87,90,90,75,81,85,78,78,0,1,0,0,0,6,5,12,10,10,12,64,4,23,23
0,cosicosi,0,0,2.6666666666666665,0.0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22,17,20,17,9,33,48,42,26,36,21,18,15,8,9,26,14,28,26,13,31,0,40,0,0,68,0,64,0,0,61,77,66,65,68,45,66,55,52,54,4,0,2,0,0,31,10,25,2,32,15,10,28,8,16
0,capablanca1950,0,0,4.75,0.0,9108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,55,8,27,5,5,36,50,37,47,43,27,15,41,26,30,13,15,8,15,8,0,0,0,0,0,0,0,0,0,0,54,85,66,89,91,50,85,58,84,86,18,0,4,0,0,57,2,32,1,7,20,27,29,12,9
0,marc100,0,0,0.0,0.0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,18,9,10,10,40,47,44,45,52,27,22,22,31,16,22,16,5,4,8,35,50,0,0,0,65,93,0,0,0,75,72,72,81,84,65,61,72,72,80,2,5,0,0,0,9,34,8,4,5,17,9,34,24,0
0,ocarrasco,0,0,1,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,66,28,81,23,44,33,42,46,51,18,21,9,15,12,14,18,28,19,19,0,0,40,0,0,0,0,59,0,0,51,60,64,73,67,48,57,59,69,64,11,21,4,19,9,206,4,13,142,16,17,70,36,5,7
0,catur1234,0,0,0.07017543859649122,0.01744186046511628,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,19,46,46,46,49,50,52,52,52,9,26,20,20,20,19,3,20,20,20,54,0,51,51,51,77,0,71,71,71,76,80,74,74,74,66,56,72,72,72,5,3,16,16,16,33,22,67,67,67,31,22,8,8,8
0,abelb8,0,0,0.5555555555555556,0,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,14,0,19,18,59,48,50,47,41,13,25,18,12,29,4,14,27,20,8,0,0,0,45,0,0,0,0,55,0,72,85,95,80,70,68,85,95,75,50,0,3,0,7,4,8,5,0,36,39,39,0,0,37,15
0,ukita66,0,1,0.0,0,2210,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,25,13,28,34,38,43,41,27,34,20,23,19,31,13,17,21,0,27,34,47,65,0,0,0,73,92,0,0,0,64,60,80,51,52,48,47,48,48,47,2,6,0,6,8,15,39,17,35,16,53,30,14,13,28
0,sermed,0,0,3.0,1.0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,10,12,11,58,52,68,65,69,16,20,17,20,17,12,6,6,12,7,0,50,0,80,78,0,84,0,95,90,75,82,93,87,88,70,76,82,82,82,12,7,0,0,0,29,30,5,6,9,201,5,18,0,0
0,capricorne11,0,0,1.5,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,143,82,112,33,28,28,42,24,40,17,21,21,16,8,33,25,21,28,16,32,0,0,0,0,76,0,0,0,0,44,37,57,32,64,40,37,57,32,44,20,25,21,20,16,36,103,114,42,10,221,315,0,79,22
0,phorki,0,1,0.0,0.16666666666666666,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,48,48,48,48,48,12,12,12,12,12,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,64,64,64,64,64,52,52,52,52,52,4,4,4,4,4,16,16,16,16,16,26,26,26,26,26
0,hibl,0,3,0.3333333333333333,0.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,10,8,31,51,55,51,69,33,11,8,26,10,23,11,8,14,8,9,0,50,52,72,0,0,75,85,89,0,74,77,78,93,61,59,66,73,89,52,0,0,2,0,4,10,1,7,2,9,34,40,53,5,85
0,leong1978,0,3,0.52,0.0,12601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,28,11,15,23,18,62,31,35,35,61,22,21,19,15,11,0,24,19,24,16,0,38,0,32,0,0,57,0,60,0,88,82,77,77,77,85,75,58,71,66,7,2,3,11,5,47,10,5,8,11,20,5,7,24,161
0,firedux,0,0,1.0,0.0,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,19,19,19,19,58,25,25,25,25,24,10,10,10,10,4,35,35,35,35,66,0,0,0,0,80,0,0,0,0,82,55,55,55,55,73,35,35,35,35,2,0,0,0,0,14,33,33,33,33,16,13,13,13,13
0,ukrytaosoba,0,0,3.0,0.0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,30,81,16,11,23,52,24,36,47,20,21,24,13,8,20,26,20,27,21,35,0,0,0,0,0,0,0,0,0,0,73,52,63,73,70,68,44,54,65,70,10,28,9,0,8,3,25,8,34,0,0,21,8,35,51
0,russell1324,0,0,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,29,12,21,36,62,47,50,66,17,13,16,15,14,28,10,19,10,0,30,0,37,0,0,53,0,68,0,0,76,79,75,80,81,71,72,75,60,74,0,6,5,0,7,15,15,8,23,18,4,5,0,15,10
0,protec,0,0,0.0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,17,24,35,48,50,40,22,35,45,19,29,38,10,14,23,18,22,25,17,0,0,0,0,0,0,0,0,0,0,76,59,61,50,54,65,51,38,50,48,0,0,0,15,20,10,17,11,69,58,82,31,46,47,15
0,strzegmir,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,39,39,39,52,51,45,42,45,11,15,9,9,9,11,7,23,23,28,0,52,50,45,45,0,89,63,59,59,67,76,66,73,71,64,66,64,59,59,5,7,7,7,9,1,11,15,22,21,26,17,43,14,13
0,coco158,0,0,3,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,45,28,28,28,28,18,17,17,17,17,15,11,11,11,11,50,0,0,0,0,87,0,0,0,0,86,62,62,62,62,72,51,51,51,51,0,2,2,2,2,5,13,13,13,13,7,20,20,20,20
0,zvonimir1932,0,2,0.375,0,9968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,7,13,14,28,45,32,38,40,8,19,14,17,20,42,15,44,25,22,40,42,0,43,45,56,69,0,81,66,68,78,76,65,61,55,71,50,57,47,4,2,0,3,2,9,5,7,18,15,12,24,11,44,28
0,cardinalbishop,0,0,0.875,0,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,57,23,23,23,46,38,43,43,43,14,4,3,3,3,21,33,26,26,26,0,0,0,0,0,0,0,0,0,0,67,71,83,83,83,60,66,83,83,83,0,4,6,6,6,12,0,0,0,0,18,0,0,0,0
0,najariali,0,0,0.6666666666666666,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,45,45,45,45,45,18,18,18,18,18,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,77,77,77,77,77,54,54,54,54,54,4,4,4,4,4,13,13,13,13,13,14,14,14,14,14
0,vlad-61,0,5,1.6666666666666667,0.045307443365695796,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,66,25,49,35,29,43,40,36,21,20,12,25,11,14,33,29,14,30,0,0,47,0,43,0,0,71,0,62,71,41,63,66,47,57,33,56,55,38,0,4,19,3,11,10,65,10,47,129,30,19,117,35,57
0,lswlxx,0,0,0.6,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,12,17,32,13,50,41,42,52,54,15,10,11,14,13,15,10,15,14,9,0,0,0,0,0,0,0,0,0,0,73,65,76,66,72,61,51,53,66,59,3,0,0,9,0,8,11,6,3,19,18,18,12,38,31
0,rlkeaton3,0,0,2,0.0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14,16,43,17,38,51,51,0,37,16,12,12,0,16,21,14,6,0,16,31,47,0,0,39,59,76,0,0,64,73,73,80,0,68,57,65,70,0,60,2,0,6,0,2,8,3,2,39,19,14,29,44,0,15
0,arhatvvl,0,0,5.5,0.08163265306122448,15260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,73,23,69,31,28,27,39,28,18,12,9,9,11,27,31,45,24,31,0,24,0,0,0,0,46,0,0,0,68,78,59,66,62,63,64,50,57,40,13,2,13,6,8,2,10,9,4,15,248,6,3,11,13
0,sussanita,0,1,0.5,0.040983606557377046,8748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,16,10,17,91,60,70,38,34,0,17,8,15,27,4,14,8,38,31,0,0,0,0,0,0,0,0,0,0,95,82,83,73,68,95,82,75,53,58,0,2,0,0,0,0,11,27,6,15,6,10,15,11,3
0,nac1,0,0,1,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,18,18,18,33,34,45,45,45,19,30,25,25,25,19,17,12,12,12,37,0,0,0,0,75,0,0,0,0,77,60,79,79,79,66,56,75,75,75,5,0,8,8,8,6,21,25,25,25,54,22,9,9,9
0,orleyman,0,0,0.0,1.0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,109,66,44,116,16,36,35,26,17,20,14,19,24,23,46,39,29,21,30,0,42,0,19,36,0,61,0,57,57,76,51,51,63,35,66,46,45,58,28,10,19,16,24,30,37,93,31,19,37,16,261,31,15,130
0,Kingscrusher-YouTube,1,2,0.009595613433858808,0.0,48820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,15,15,15,15,50,50,50,50,50,12,12,12,12,12,29,29,29,29,29,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,75,8,8,8,8,8,11,11,11,11,11,126,126,126,126,126
0,vadimtyumenczew,0,0,0.5,0.0,6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,23,24,44,14,28,15,32,31,50,28,9,10,10,5,32,57,35,31,33,0,9,0,33,0,0,34,0,50,0,76,80,53,65,77,76,80,42,60,72,8,5,3,10,0,6,0,17,16,0,0,0,7,22,6
0,gpjdavid15,0,0,0.23076923076923078,0.04054054054054054,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,82,59,36,59,39,33,14,44,23,21,24,25,16,23,21,30,42,16,28,0,0,0,47,0,0,0,0,69,0,64,57,53,69,76,64,51,32,67,66,10,21,17,11,14,118,22,18,11,4,2,43,11,7,1
0,dominicw,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,29,15,34,41,42,44,47,42,54,14,20,13,18,16,17,20,25,18,16,0,0,50,44,0,0,0,75,77,0,62,58,79,71,70,54,52,68,68,58,20,14,4,7,8,37,40,11,10,133,147,85,19,6,19
0,pinkypawn,0,2,0.5263157894736842,0.3333333333333333,8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,94,124,124,28,29,26,19,19,14,12,19,19,19,39,35,26,35,35,0,23,0,0,0,0,50,0,0,0,50,79,57,41,41,42,75,53,19,19,3,12,15,29,29,19,0,7,128,128,20,25,48,57,57
0,self_service,0,1,0.18181818181818182,0.0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,12,13,13,50,50,57,40,44,4,13,14,24,25,16,13,7,16,10,0,0,0,0,38,0,0,0,0,69,79,83,89,72,75,54,73,82,56,62,0,0,0,0,3,25,4,4,13,19,32,7,15,16,22
0,juanma206,0,3,0.125,0.0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13,21,78,6,11,42,36,47,30,60,9,16,8,20,13,33,32,30,15,4,0,0,0,0,0,0,0,0,0,0,71,76,56,95,82,57,68,56,90,73,4,12,21,0,0,4,2,209,5,14,21,18,20,0,26
0,Fanatist,1,0,0.012195121951219513,0,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,19,7,7,7,7,59,59,59,59,59,9,12,12,12,12,13,6,6,6,6,0,0,0,0,0,0,0,0,0,0,77,84,84,84,84,77,75,75,75,75,4,0,0,0,0,1,11,11,11,11,12,19,19,19,19
0,basterkeaton4,0,0,0.6666666666666666,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,15,15,26,26,32,51,62,25,39,24,20,24,25,21,20,17,2,30,7,0,0,76,0,0,0,0,94,0,0,56,79,89,55,60,52,65,81,45,53,16,0,2,5,7,18,11,8,12,24,68,3,13,17,13
0,longedok,0,0,2,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,32,4,19,11,38,42,23,18,68,9,9,20,12,4,19,19,41,33,9,0,0,17,0,0,0,0,30,0,0,57,71,88,66,86,38,57,86,63,72,0,9,0,3,0,20,13,2,3,12,24,53,30,20,11
0,mozambik,0,1,7,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,76,43,62,28,25,41,40,24,29,25,19,27,4,23,28,29,22,41,20,31,0,0,33,0,63,0,0,42,0,41,61,50,46,58,38,61,45,46,47,17,19,9,17,11,84,29,28,67,20,21,25,0,17,35
0,chemwspa,0,1,0.2,0.3333333333333333,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,6,22,22,22,41,47,40,40,40,22,30,18,18,18,12,8,18,18,18,0,0,0,0,0,0,0,0,0,0,64,91,62,62,62,54,86,59,59,59,3,0,3,3,3,16,10,34,34,34,29,4,26,26,26
0,minhajul4chess,0,0,1.0,0.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,17,17,17,45,63,63,63,63,12,9,9,9,9,27,0,0,0,0,45,0,0,0,0,55,0,0,0,0,82,95,95,95,95,77,90,90,90,90,0,4,4,4,4,16,7,7,7,7,15,0,0,0,0
0,crravada,0,0,0,0.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,14,12,71,11,40,61,65,18,58,30,14,15,27,8,10,14,10,13,16,0,0,0,0,0,0,0,0,0,0,53,76,75,36,75,50,66,75,31,66,23,0,5,22,0,127,37,19,46,4,275,29,9,94,0
0,GnarlyGoat,0,0,0.03225806451612903,0.0,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,12,15,45,33,39,39,48,12,16,21,28,23,22,23,17,25,13,35,45,48,0,39,60,59,77,0,73,90,78,72,85,76,85,71,58,67,65,0,4,3,3,2,6,31,18,21,8,3,8,59,0,24
0,wewerebornsick,0,0,0,0.3333333333333333,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,60,28,36,54,44,46,41,53,45,21,14,29,16,12,13,25,12,20,16,16,0,0,60,0,66,0,0,73,0,65,57,79,72,58,55,53,66,72,51,13,10,8,6,16,46,22,29,13,11,67,0,19,0,161
0,egypttahrirsq2,0,0,0.0,0.3333333333333333,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,72,10,3,3,19,56,33,36,36,19,8,16,6,6,28,21,20,42,42,0,0,0,0,0,0,0,0,0,0,38,65,62,84,84,23,56,54,84,84,14,21,0,0,0,17,35,14,26,26,42,197,5,0,0
0,maguilon,0,0,1,0.0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,19,5,15,19,13,32,40,60,45,50,16,11,9,15,22,32,29,7,17,4,0,0,61,50,0,0,0,95,80,0,74,85,75,65,86,67,74,65,55,63,6,0,2,2,0,52,1,29,19,13,4,8,75,28,16
0,jixid,0,4,1.0,0.0,14213,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,188,58,76,83,85,36,35,24,20,33,10,14,21,2,9,42,32,30,45,45,0,0,0,20,31,0,0,0,40,45,47,52,48,35,45,47,44,48,27,38,36,20,24,22,23,0,43,68,34,33,20,176,42,28,17
0,ralakis,0,0,0.6666666666666666,0.3333333333333333,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,38,100,6,7,50,52,22,58,78,29,15,13,23,5,12,21,34,11,0,0,0,20,0,0,0,0,50,0,0,100,63,47,97,100,95,63,45,82,100,0,10,34,0,0,3,32,11,5,3,0,0,17,0,2
